id,name,archetype
32752319,UFOroid Fighter,Roid
49451215,Ukanomitsune-no-Onari,
93413793,Ukanomitsune-no-Tamayura,
44708154,Ukiyoe-P.U.N.K. Amazing Dragon,P.U.N.K.
18313046,Ukiyoe-P.U.N.K. Rising Carp,P.U.N.K.
13258285,Ukiyoe-P.U.N.K. Sharakusai,P.U.N.K.
501000000,Ulevo,
12652643,Ultimate Ancient Gear Golem,Ancient Gear
40101111,Ultimate Axon Kicker,
28736826,Ultimate Baseball Homerun King,
67934141,Ultimate Baseball Kid,
14959144,Ultimate Bright Knight Ursatron Alpha,Ursarctic
18940556,Ultimate Conductor Tyranno,
36328300,Ultimate Crystal Magic,Crystal Beast
84544192,Ultimate Crystal Rainbow Dragon Overdrive,Crystal
32247099,Ultimate Divine-Beast,Egyptian God
3149401,Ultimate Dragon of Pride and Soul,
75402014,Ultimate Dragonic Utopia Ray,Number
70109009,Ultimate Earthbound Immortal,Earthbound
6713443,Ultimate Fire Formation - Seito,Fire Fist
55538156,Ultimate Fire Formation - Sinto,Fire Formation
33250142,Ultimate Flagship Ursatron,Ursarctic
324483,Ultimate Flame Swordsman,Flame Swordsman
71143015,Ultimate Fusion,Blue-Eyes
87804747,Ultimate Great Insect,
49441499,Ultimate Insect LV1,
34088136,Ultimate Insect LV3,
34830502,Ultimate Insect LV5,
19877898,Ultimate Insect LV7,
68679595,Ultimate Leo Utopia Ray,Number
32240937,Ultimate Obedient Fiend,
80604092,Ultimate Offering,
38891741,Ultimate Providence,
2263869,Ultimate Slayer,
15894048,Ultimate Tyranno,
1686814,Ultimaya Tzolkin,Power Tool
76823930,Ultimeat Offering,
50855622,Ultra Beetrooper Absolute Hercules,Beetrooper
22431243,Ultra Evolution Pill,
76647978,Ultra Polymerization,
59708927,Umbral Horror Ghost,Umbral Horror
7152333,Umbral Horror Ghoul,Umbral Horror
67949764,Umbral Horror Mirage Token,
33551032,Umbral Horror Unform,Umbral Horror
70546737,Umbral Horror Will o' the Wisp,Umbral Horror
86229493,Umbral Soul,
59281822,Umbramirage the Elemental Lord,Elemental Lord
22702055,Umi,Umi
82999629,Umiiruka,
30464153,Uminotaurus,
4072687,Unacceptable Result,Fortune Fairy
81951640,Unauthorized Bootup Device,Machina
12524259,Unauthorized Reactivation,Machina
88494120,Unbreakable Spirit,
96004535,Unbreakable Xyz Barrier,Xyz
29479265,Unchained Abomination,Unchained
32548609,Wattmole,Watt
24269961,Unchained Soul Lord of Yama,Unchained
93084621,Unchained Soul of Anguish,Unchained
89019964,Unchained Soul of Disaster,Unchained
67680512,Unchained Soul of Rage,Unchained
41165831,Unchained Soul of Sharvara,Unchained
88554436,Unchained Soul of Shyama,Unchained
26236560,Unchained Twins - Aruha,Unchained
53624265,Unchained Twins - Rakea,Unchained
31588572,Unchained Twins - Sarama,Unchained
8700633,Undaunted Bumpkin Beast,
300302055,Under Pressure,
77058170,Underclock Taker,
5779502,Underdog,
63465535,Underground Arachnid,
73443672,Underworld Circle,
51324455,Underworld Egg Clutch,
52639377,Underworld Fighter Balmung,
98127546,Underworld Goddess of the Closed World,
8428836,Underworld Ritual of Prediction,
69452756,Unending Nightmare,
911883,Unexpected Dai,
38180759,Unformed Void,
22318971,Uni-Horned Familiar,
12743620,Uni-Song Tuning,
49959355,Uni-Zombie,
21296383,Unibird,
63595262,Unicorn Beacon,
57308711,Unicycular,
95352218,Unification,
34325937,Unification of the Cubic Lords,Cubic
31472884,Unified Front,
36318200,"Uniflora, Mystical Beast of the Forest",Mystical Beast of the Forest
56052205,Unifrog,Frog
38527680,Union Activation,
60399954,Union Attack,
83152482,Union Carrier,
300302020,Union Combination,
2133971,Union Controller,
99249638,Union Driver,ABC
66399653,Union Hangar,
89357740,Union Pilot,
11743119,Union Rider,
39778366,Union Scramble,
86474024,United Front,
85936485,United Resistance,
56747793,United We Stand,
14731897,Unity,
53077251,Universal Adapter,
15310033,Unknown Synchron,Synchron
97360116,Unknown Warrior of Fiend,
73567374,Unleash Your Power!,
25661743,Unleashed Power Patron Portal - Terminus,Power Patron
101305047,Unleashing the Sacred Beasts,Phantasm
300302073,Unlocking the Power,
24218047,Unmasked Dragon,
25704359,Unpossessed,Charmer
92084010,Unshaven Angler,
62991886,Unstable Evolution,
87800375,Until Noble Arms are Needed Once Again,Noble Knight
72648810,Unwavering Bond,
88093706,Update Jammer,
90557975,Updraft,
70368879,Upstart Goblin,
58911105,Upstart Golden Ninja,Ninja
1784619,Uraby,
27753563,Uradora of Fate,
38844957,Urgent Ritual Art,
25274141,Urgent Schedule,Train
99002135,Urgent Synthesis,Koa'ki Meiru
94634433,Urgent Tuning,
6007213,"Uria, Lord of Searing Flames",Sacred Beast
101305005,"Uria, Lord of Searing Flames - Sacred Beast of Cataclysmic Fire",Phantasm
89264428,Ursarctic Big Dipper,Ursarctic
16471775,Ursarctic Departure,Ursarctic
89771220,Ursarctic Drytron,Ursarctic
80086070,Ursarctic Grand Chariot,Ursarctic
81108658,Ursarctic Megabilis,Ursarctic
28715905,Ursarctic Megapolar,Ursarctic
54700519,Ursarctic Megatanus,Ursarctic
81321206,Ursarctic Mikbilis,Ursarctic
29537493,Ursarctic Mikpolar,Ursarctic
55936191,Ursarctic Miktanus,Ursarctic
62714453,Ursarctic Polar Star,Ursarctic
27693363,Ursarctic Polari,Field Searcher
15758127,Ursarctic Quint Charge,Ursarctic
32692693,Ursarctic Radiation,Ursarctic
53087962,Ursarctic Septentrion,Ursarctic
53865474,Ursarctic Slider,Ursarctic
47077697,"Urubonus, the Avatar of Malice",
48649353,Ushi Oni,
90884404,Utchatzimime Token,
744887,"Utgarda, Generaider Boss of Delusion",Generaider
30341772,Utopia Buster,Utopia
59070329,Utopian Aura,
8512558,Utopic Onomatopoeia,Utopia
57566760,Uzuhime the Manifested Mikanko,Mikanko
33725002,V Salamander,Utopia
13536606,V-LAN Hydra,
13536607,V-LAN Token,
51638941,V-Tiger Jet,ABC
31971040,Vaalmonica Chosen Melody,Vaalmonica
98167225,Vaalmonica Creation,Vaalmonica
65496951,Vaalmonica Disarmonia,Vaalmonica
14972952,Vaalmonica Ereditare,Vaalmonica
4582942,Vaalmonica Followed Rhythm,Vaalmonica
78598237,Vaalmonica Intonare,Vaalmonica
38491852,Vaalmonica Invitare,Vaalmonica
5605529,Vaalmonica Scelta,Vaalmonica
42193638,Vaalmonica Versare,Vaalmonica
39210885,"Vaalmonica, the Agathokakological Voice",Vaalmonica
9839115,Vagnawa the Moon-Eating Dragon,
9929399,Vague Shadow Token,Blackwing
61272280,"Vahram, the Magistus Divinity Dragon",Magistus
94933468,Vain Betrayer,
91749600,"Vala, Seidhr of the Generaider Bosses",Generaider
24096499,"Valerifawn, Mystical Beast of the Forest",Mystical Beast of the Forest
1353770,"Valhalla, Hall of the Fallen",
23672629,Valiant Shark Lancer,
99348756,Valkyrian Knight,
2204038,Valkyrie Brunhilde,Valkyrie
19190082,Valkyrie Chariot,Valkyrie
3026686,Valkyrie Dritte,Valkyrie
83705073,Valkyrie Erda,Valkyrie
66809920,Valkyrie Erste,Valkyrie
46701379,Valkyrie Funfte,Valkyrie
81896771,Wattpheasant,Watt
40844552,Valkyrie of the Nordic Ascendant,Nordic
44163252,Valkyrie Sechste,Valkyrie
97854941,Valkyrie Sigrun,Valkyrie
81558967,Valkyrie Vierte,Valkyrie
30411385,Valkyrie Zweite,Valkyrie
45584727,Valkyrie's Embrace,Valkyrie
75347539,Valkyrion the Magna Warrior,Magnet Warrior
40673853,"Vallon, the Super Psy Skyblaster",Skyblaster
31189536,Vampire Awakening,Vampire
56387350,Vampire Baby,Vampire
68688135,Vampire Domination,Vampire
36352429,Vampire Dragon,Vampire
58947797,Vampire Duke,Vampire
34250214,Vampire Familiar,Vampire
72860663,Vampire Fascinator,Vampire
6039967,Vampire Fraulein,Vampire
22056710,Vampire Genesis,Vampire
90299015,Vampire Ghost,Vampire
40607210,Vampire Grace,Vampire
33438666,Vampire Grimson,Vampire
80485722,Vampire Hunter,Vampire
62188962,Vampire Kingdom,Vampire
26495087,Vampire Lady,Vampire
53839837,Vampire Lord,Vampire
6917479,Vampire Red Baron,Vampire
70645913,Vampire Retainer,Vampire
79523365,Vampire Scarlet Scourge,Vampire
88728507,Vampire Sorcerer,Vampire
37129797,Vampire Sucker,Vampire
22900598,Vampire Takeover,Vampire
82962242,Vampire Vamp,Vampire
4918855,Vampire Voivode,Vampire
34294855,Vampire's Curse,Vampire
69700783,Vampire's Desire,Vampire
5795882,Vampire's Domain,Vampire
300302074,Vampiric Aristocracy,
1371589,Vampiric Koala,Koala
46571052,Vampiric Orchis,
24857466,Van'Dalgyon the Dark Dragon Lord,
61777313,Vanadis of the Nordic Ascendant,Nordic
77135531,Vanguard of the Dragon,
84366728,Vanguard of the Underground Emperor,
24838456,Vanity's Call,
5851097,Vanity's Emptiness,
47084486,Vanity's Fiend,
72634965,Vanity's Ruler,
27345070,Vanquish Soul - Continue?,Vanquish Soul
91073013,Vanquish Soul Caesar Valius,Vanquish Soul
80738884,Vanquish Soul Calamity Caesar,Vanquish Soul
29280200,Vanquish Soul Dr. Mad Love,Vanquish Soul
91951471,Vanquish Soul Dust Devil,Vanquish Soul
92895501,Vanquish Soul Heavy Borger,Vanquish Soul
93156774,Vanquish Soul Hollie Sue,Vanquish Soul
9091064,Vanquish Soul Jiaolong,Vanquish Soul
66401502,Vanquish Soul Pantera,Vanquish Soul
55688914,Vanquish Soul Pluton HG,Vanquish Soul
29302858,Vanquish Soul Razen,Vanquish Soul
77894049,Vanquish Soul Rocks,Vanquish Soul
60883493,Vanquish Soul Snow Devil,Vanquish Soul
53330789,Vanquish Soul Trinity Burst,Vanquish Soul
35550352,"Vanquish Soul, Start!",Vanquish Soul
32233746,Vanquishing Light,Lightsworn
1340142,"Varar, Vaalmonican Concord",Vaalmonica
19743887,"VARefar, the Judge of Ball",
64038662,Variable Form,Inzektor
65196094,Variety Comes Out,
70636044,"Varudras, the Final Bringer of the End Times",
22404676,Vassal Token,Vassal
14418464,Vaylantz Buster Baron,Vaylantz
13291886,Vaylantz Dominator Duke,Vaylantz
76075139,Vaylantz Genesis Grand Duke,Vaylantz
87897777,Vaylantz Mad Marquess,Vaylantz
41802073,Vaylantz Voltage Viscount,Vaylantz
60095092,Vaylantz Wakening - Solo Activation,Vaylantz
13179234,Vaylantz Wars - The Place of Beginning,Vaylantz
84281045,Vaylantz Wave - Master Phase,Vaylantz
75952542,Vaylantz World - Konig Wissen,Vaylantz
49568943,Vaylantz World - Shinra Bansho,Vaylantz
69512157,"Vector Pendulum, the Dracoverlord",Pendulum
13452889,Vector Scare Archfiend,Archfiend
27015862,Veda Kalanta,
40785230,Veda Kalarcanum,Veda
23299957,Vehicroid Connection Zone,Roid
8540986,Veidos the Dragon of Endless Darkness,
78783557,Veidos the Eruption Dragon of Extinction,
90434926,Veil of Darkness,
613013,Veiss Shark,Shark
70491682,Vendread Anima,Vendread
3909436,Vendread Battlelord,Vendread
76798740,Vendread Charge,Vendread
13482075,Vendread Chimera,Vendread
49394035,Vendread Core,Vendread
60375194,Vendread Daybreak,Vendread
67267333,Vendread Houndhorde,Vendread
33971095,Vendread Nightmare,Vendread
76871889,Vendread Nights,Vendread
30650147,Vendread Reorigin,Vendread
2266498,Vendread Reunion,Vendread
31772684,Vendread Revenants,Vendread
2287848,Vendread Revolution,Vendread
29348048,Vendread Scavenger,Vendread
49477180,Vendread Striges,Vendread
95220856,Vengeful Bog Spirit,
21702241,Vengeful Servant,
26046205,Vengeful Shinobi,
66100116,Vengeful Witch,
8062132,Vennominaga the Deity of Poisonous Snakes,Venom
72677437,Vennominon the King of Poisonous Snakes,Venom
10441498,"Vennu, Bright Bird of Divinity",
9284723,Venom Boa,Venom
4466015,Venom Burn,Venom
22499463,Venom Cobra,Venom
36278828,Venom Serpent,Venom
60728397,Venom Shot,Venom
73899015,Venom Snake,Venom
54306223,Venom Swamp,Venom
93298460,"Ventdra, the Empowered Warrior",Empowered Warrior
55125728,Vera the Vernusylph Goddess,Vernusylph
80402389,Verdant Sanctuary,
59576447,Verdict of Anubis,Temple of the Kings
66698383,Vermillion Dragon Mech,
35752363,Vermillion Sparrow,
37313338,Vernusylph and the Changing Season,Vernusylph
63708033,Vernusylph and the Flower Buds,Vernusylph
14108995,Vernusylph Corolla,Vernusylph
7206349,Vernusylph in Full Bloom,Vernusylph
36745317,Vernusylph of the Awakening Forests,Vernusylph
9350312,Vernusylph of the Flourishing Hills,Vernusylph
62133026,Vernusylph of the Flowering Fields,Vernusylph
81519836,Vernusylph of the Misting Seedlings,Vernusylph
9238125,Vernusylph of the Thawing Mountains,Vernusylph
73664385,Verre Magic - Lacrima of Light,Magistus
22623509,"Verre, the Maid of Endymion",Endymion
50259460,Versago the Destroyer,
904185,Vertical Landing,Mecha Phantom Beast
97345699,Vesper Girsu,
65124425,Vessel for the Dragon Cycle,Tenyi
10642488,Vic Viper T301,
78910832,Vic Viper Type-L,Konami Arcade Games
43014054,Vice Berserker,
54343893,Vice Dragon,
65815684,Vicious Astraloud,
75524092,Vicious Claw,
75162696,Victoria,
79928401,"Victorica, Angel of Bravery",
44910027,Victory Dragon,
300302075,Victory of the Shadow Riders,
93130021,Victory Viper XX03,
70488851,Vidrium the Power Patron of Chaos Extermination,Power Patron
15610297,Vijam the Cubic Seed,Cubic
39774685,Vile Germs,
73219648,Vilepawn Archfiend,Archfiend
73483491,Vindikite R-Genex,Genex
75493362,Vingolf's Blessing,
94042337,Violent Rain,
15052462,Violet Crystal,
62379337,Violet Witch,
1683982,Viper's Grudge,
64973456,Viper's Rebirth,
101305017,Virakam the Artificial Spirit,
300102005,Viral Infection,
601193,"Virgil, Rock Star of the Burning Abyss",Burning Abyss
35252119,Virtual World Beast - Jiujiu,Virtual World
14886190,Virtual World City - Kauwloon,Virtual World
61641818,Virtual World Dragon - Longlong,Virtual World
13364097,Virtual World Gate - Chuche,Virtual World
50275295,Virtual World Gate - Qinglong,Virtual World
18249921,Virtual World Gate - Xuanwu,Virtual World
8736823,Virtual World Hime - Nyannyan,Virtual World
49966326,Virtual World Kirin - Lili,Virtual World
92519087,Virtual World Kyubi - Shenshen,Virtual World
49088914,Virtual World Mai-Hime - Lulu,Virtual World
20799347,Virtual World Oto-Hime - Toutou,Virtual World
27069566,Virtual World Phoenix - Fanfan,Virtual World
86483512,Virtual World Roshi - Laolao,Virtual World
90664857,Virtual World Shell - Jaja,Virtual World
95243515,Virtual World Tiger - Fufu,Virtual World
12571621,Virtual World Xiezhi - Jiji,Virtual World
80534031,Virtue Stream,Signature move
54591086,Virus Cannon,
821049,Visas Amritara,Visas
14391625,Visas Samsara,Visas
56099748,Visas Starfrost,
56043447,Viser Des,
78556320,Vishwar Randi,
57425061,Vision Fusion,Vision HERO
45170821,Vision HERO Adoration,Vision HERO
18094166,Vision HERO Faris,Vision HERO
54185227,Vision HERO Gravito,Vision HERO
22865492,Vision HERO Increase,Vision HERO
61320914,Vision HERO Minimum Ray,Vision HERO
96693371,Vision HERO Multiply Guy,Vision HERO
83414006,Vision HERO Poisoner,Vision HERO
46759931,Vision HERO Trinity,Vision HERO
27780618,Vision HERO Vyon,Vision HERO
82697428,Vision HERO Witch Raider,Vision HERO
19186123,Vision Release,Vision HERO
98396890,Vision Resonator,Resonator
35659410,Vision with Eyes of Blue,with Eyes of Blue
52575195,Vivid Knight,
7608148,Vivid Tail,
68378605,Vodnika the Fountain Spirit,
41773061,Voici la Carte (Today's Menu),
7337976,Void Apocalypse,Void
96235944,Void Breach,Void
45313724,Void Cauldron,Void
34822850,Void Expansion,Infernoid
31548814,Void Feast,Infernoid
31444249,Void Imagination,Infernoid
94432298,Void Launch,Infernoid
61345801,Void Liberation,Void
81020646,Void Ogre Dragon,
61965407,Void Purification,Infernoid
60830240,Void Reignition,Void
8437145,Void Seer,Infernoid
1005587,Void Trap Hole,Hole
78748366,Void Vanishment,Infernoid
38026562,Vola-Chemicritter Methydraco,Chemicritter
81020140,Volcanic Blaster,Volcanic
85250352,Volcanic Blaze Accelerator,Blaze Accelerator
300302042,Volcanic Cannon,Volcanic
66436257,Volcanic Counter,Volcanic
32543380,Volcanic Doomfire,Volcanic
58143766,Volcanic Emission,Volcanic
46412900,Volcanic Emperor,Volcanic
42175079,Volcanic Eruption,Volcanic
54514594,Volcanic Hammerer,Volcanic
84138874,Volcanic Inferno,Volcanic
63014935,Volcanic Queen,Volcanic
33112041,Volcanic Rat,Volcanic
33725271,Volcanic Recharge,Volcanic
59805313,Volcanic Rimfire,Volcanic
76459806,Volcanic Rocket,Volcanic
69750546,Volcanic Scattershot,Volcanic
33365932,Volcanic Shell,Volcanic
17415895,Volcanic Slicer,Volcanic
22411609,Volcanic Trooper,Volcanic
38694052,"Voloferniges, the Darkest Dragon Doomrider",
20951752,Voltanis the Adjudicator,
18585765,Voltester,
13995824,Voltic Bicorn,
93151201,Voltic Kong,
14898066,Vorse Raider,
42138622,Vortex of Time,Call of the Haunted
25373678,Vortex the Whirlwind,
7736719,Vortex Trooper,
739444,Vorticular Drumgon,
36974120,"Vouiburial, the Dragon Undertaker",
77387463,Vulcan Dragni the Cubic King,Cubic
98012938,Vulcan the Divine,
58354899,Vulcarrion the Rotting Phoenix,
93683815,"Vulmina, Statue of the Sacred Dragon",
58859575,VW-Tiger Catapult,ABC
84243274,VWXYZ-Dragon Catapult Cannon,ABC
56768355,Vylon Alpha,Vylon
13220032,Vylon Charger,Vylon
55046718,Vylon Component,Vylon
41431329,Vylon Cube,Vylon
45215453,Vylon Delta,Vylon
39987164,Vylon Disigma,Vylon
92035412,Vylon Element,Vylon
75779210,Vylon Epsilon,Vylon
90592429,Vylon Filament,Vylon
168917,Vylon Hept,Vylon
74657662,Vylon Material,Vylon
41858121,Vylon Matter,Vylon
5237827,Vylon Ohm,Vylon
93157004,Vylon Omega,Vylon
47228077,Vylon Pentachloro,Vylon
65659181,Vylon Polytope,Vylon
74064212,Vylon Prism,Vylon
1644289,Vylon Segment,Vylon
48370501,Vylon Sigma,Vylon
40619741,Vylon Soldier,Vylon
75886890,Vylon Sphere,Vylon
38679204,Vylon Stella,Vylon
10712320,Vylon Stigma,Vylon
84313685,Vylon Tesseract,Vylon
1281505,Vylon Tetra,Vylon
87836938,Vylon Vanguard,Vylon
90075978,W Nebula Meteorite,
96300057,W-Wing Catapult,ABC
4993187,W:P Fancy Ball,P
12607053,Waboku,
54807656,Wailing of the Unchained Souls,Unchained
85586937,WAKE CUP! Earl,WAKE CUP!
6361316,WAKE CUP! Kuro,WAKE CUP!
71410542,WAKE CUP! Macchia,WAKE CUP!
91818544,WAKE CUP! Mocha,
92907248,Wake Up Centur-Ion!,Centur-Ion
32828466,Wake Up Your Elemental HERO,Elemental HERO
10813327,Waking the Dragon,
58169731,Wall of Disruption,
13945283,Wall of Illusion,
30069398,Wall of Ivy,
17078030,Wall of Revealing Light,
63162310,Wall Shadow,
26984177,Walls of the Imperial Tomb,
15629802,Waltz Token,
2563463,Wandering Gryphon Rider,Adventurer
52589809,Wandering King Wildwind,
42994702,Wandering Mummy,
43363035,Wandering Titan of Tartarus,
3248469,Wannabee!,
80845034,WANTED: Seeker of Sinful Spoils,Sinful Spoils
18558867,War Rock Bashileos,War Rock
46660187,War Rock Big Blow,War Rock
47882774,War Rock Dignity,War Rock
83286340,War Rock Fortia,War Rock
19771459,War Rock Gactos,War Rock
19275188,War Rock Generations,War Rock
84903021,War Rock Mammud,War Rock
81613061,War Rock Medium,War Rock
10497636,War Rock Meteoragon,War Rock
45943516,War Rock Mountain,War Rock
71331215,War Rock Ordeal,War Rock
46169154,War Rock Orpis,War Rock
72554862,War Rock Skyler,War Rock
83880473,War Rock Spirit,War Rock
47504322,War Rock Wento,War Rock
54539105,War-Lion Ritual,
18482591,Warlock of the Ice Barrier,Ice Barrier
16751086,Warm Worm,Worm
11429811,Warning Point,
75953262,Warrior Dai Grepher,Grepher
90873992,Warrior Elimination,
5438492,Warrior Lady of the Wasteland,
43797906,Warrior of Atlantis,
56413937,Warrior of Tradition,
66073051,Warrior of Zera,
23424603,Wasteland,
87774234,Watapon,
70975131,Watch Cat,
86889202,Watch Dog,
85066822,Water Dragon,Bonding
6022371,Water Dragon Cluster,Bonding
