card_name,product_id,set_code,set_name,rarity,product_line
D/D/D Zero Doom Queen Machinex,654217,DOOD-EN003,Doom of Dimensions,Pendulum/Effect Monster,yugioh
Vengeful Witch,654219,DOOD-EN004,Doom of Dimensions,Super Rare,yugioh
Twilight Rose Black Knight,654220,DOOD-EN005,Doom of Dimensions,Common / Short Print,yugioh
Onomatokage,654222,DOOD-EN007,Doom of Dimensions,Effect Monster,yugioh
DoomZ XII Zero - Drastea,654223,DOOD-EN008,Doom of Dimensions,Secret Rare,yugioh
DoomZ V Five - Amalthe,654225,DOOD-EN009,Doom of Dimensions,Ultra Rare,yugioh
DoomZ VII Seven - Elara,654227,DOOD-EN010,Doom of Dimensions,Super Rare,yugioh
Power Patron DoomZ,654228,DOOD-EN011,Doom of Dimensions,Super Rare,yugioh
Radiant Typhoon Meghala,654229,DOOD-EN012,Doom of Dimensions,Effect Monster,yugioh
Radiant Typhoon Eldam,654230,DOOD-EN013,Doom of Dimensions,Effect Monster,yugioh
Radiant Typhoon Swen,654231,DOOD-EN014,Doom of Dimensions,Effect Monster,yugioh
Radiant Typhoon Krosea,654233,DOOD-EN015,Doom of Dimensions,Effect Monster,yugioh
"Radiant Typhoon Varuroon, the Vibrant Vortex",654235,DOOD-EN016,Doom of Dimensions,Effect Monster,yugioh
"Radiant Typhoon Fonix, the Great Flame",654236,DOOD-EN017,Doom of Dimensions,Effect Monster,yugioh
Solfachord Solfegia,654241,DOOD-EN020,Doom of Dimensions,Pendulum/Effect Monster,yugioh
Solfachord Primoa,654242,DOOD-EN021,Doom of Dimensions,Pendulum/Effect Monster,yugioh
Regenesis Overlord,654243,DOOD-EN022,Doom of Dimensions,Effect Monster,yugioh
Dracotail Phryxul,654244,DOOD-EN023,Doom of Dimensions,Effect Monster,yugioh
K9-04 Noroi,654248,DOOD-EN025,Doom of Dimensions,Effect Monster,yugioh
"Dogmatika Fleurdelis, the Thunderbolt",654250,DOOD-EN026,Doom of Dimensions,Effect Monster,yugioh
Ichiki Sayori-Hime,654255,DOOD-EN030,Doom of Dimensions,Spirit/Effect Monster,yugioh
Megalith Phuloch,654258,DOOD-EN033,Doom of Dimensions,Common / Short Print,yugioh
Megalith Notrah Plura,654259,DOOD-EN034,Doom of Dimensions,Super Rare,yugioh
D/D/D/D Dimensional King Arc Crisis,654260,DOOD-EN035,Doom of Dimensions,Fusion/Pendulum/Effect Monster,yugioh
Axon Kicker Oracle,654263,DOOD-EN037,Doom of Dimensions,Fusion/Effect Monster,yugioh
D/D/D First King Clovis,654264,DOOD-EN038,Doom of Dimensions,Synchro/Effect Monster,yugioh
Bramble Rose Dragon,654265,DOOD-EN039,Doom of Dimensions,Secret Rare,yugioh
Rage Rose Witch,654267,DOOD-EN040,Doom of Dimensions,Ultra Rare,yugioh
Serene Psychic Sorceress,654270,DOOD-EN042,Doom of Dimensions,Synchro/Effect Monster,yugioh
D/D/D Wise King Solomon,654271,DOOD-EN043,Doom of Dimensions,Xyz/Effect Monster,yugioh
Jupiter the Power Patron of Destruction,654272,DOOD-EN044,Doom of Dimensions,Ultra Rare,yugioh
DoomZ XII End - Drastrius,654274,DOOD-EN045,Doom of Dimensions,Secret Rare,yugioh
DoomZ Break - Diactorus,654276,DOOD-EN046,Doom of Dimensions,Super Rare,yugioh
"K9-66X ""Jacks""",654277,DOOD-EN047,Doom of Dimensions,Xyz/Effect Monster,yugioh
D/D/D Sky King Zeus Ragnarok,654279,DOOD-EN049,Doom of Dimensions,Link/Effect Monster,yugioh
Tri-Brigade Arms Mouser,654282,DOOD-EN051,Doom of Dimensions,Ultra Rare,yugioh
Dark Contract with the Zero King,654286,DOOD-EN054,Doom of Dimensions,Continuous Spell,yugioh
Black Rose Garden,654287,DOOD-EN055,Doom of Dimensions,Ultra Rare,yugioh
DoomZ Raiders,654290,DOOD-EN057,Doom of Dimensions,Super Rare,yugioh
"DoomZ Command ""D.O.O.M.D.U.R.G.""",654291,DOOD-EN058,Doom of Dimensions,Super Rare,yugioh
Radiant Typhoon Chant,654294,DOOD-EN061,Doom of Dimensions,Quick-Play Spell,yugioh
Radiant Typhoon Manifestation,654296,DOOD-EN062,Doom of Dimensions,Quick-Play Spell,yugioh
Radiant Typhoon Vision,654297,DOOD-EN063,Doom of Dimensions,Quick-Play Spell,yugioh
Solfachord Happiness,654300,DOOD-EN065,Doom of Dimensions,Normal Spell,yugioh
Megalith Anastasis,654301,DOOD-EN066,Doom of Dimensions,Common / Short Print,yugioh
Infernal Punisher,654304,DOOD-EN069,Doom of Dimensions,Normal Spell,yugioh
DoomZ Destruction,654309,DOOD-EN074,Doom of Dimensions,Common / Short Print,yugioh
Artmage Peripeteia -Turmoil-,654310,DOOD-EN075,Doom of Dimensions,Common / Short Print,yugioh
Radiant Typhoon Mandate,654311,DOOD-EN076,Doom of Dimensions,Continuous Trap,yugioh
Dracotail Sting,654312,DOOD-EN077,Doom of Dimensions,Normal Trap,yugioh
Quadogmatika Beast,654313,DOOD-EN078,Doom of Dimensions,Normal Trap,yugioh
Dominus Spiral,654314,DOOD-EN079,Doom of Dimensions,Normal Trap,yugioh
Lycoris Lilyreaper,654323,DOOD-EN087,Doom of Dimensions,Common / Short Print,yugioh
R.B. Lambda Cannon,654326,DOOD-EN090,Doom of Dimensions,Effect Monster,yugioh
R.B. Lambda Blade,654328,DOOD-EN091,Doom of Dimensions,Effect Monster,yugioh
R.B. Ga10 Pile Bunker,654329,DOOD-EN092,Doom of Dimensions,Effect Monster,yugioh
R.B. Shepherd's Crook,654330,DOOD-EN093,Doom of Dimensions,Link/Effect Monster,yugioh
R.B. Operation Test,654332,DOOD-EN094,Doom of Dimensions,Continuous Spell,yugioh
R.B. Last Stand,654333,DOOD-EN095,Doom of Dimensions,Normal Trap,yugioh
R.B. Next Phase,654334,DOOD-EN096,Doom of Dimensions,Counter Trap,yugioh
Horned Brute Carnovorus,654336,DOOD-EN098,Doom of Dimensions,Super Rare,yugioh
"Endymion, the Crescent Magistus",654337,DOOD-EN099,Doom of Dimensions,Super Rare,yugioh
Garden Rose Maiden,654339,DOOD-EN101,Doom of Dimensions,Starlight Rare,yugioh
Magical Musketeer Calamity,656556,LART-EN077,The Lost Art Promotion,Ultra Rare,yugioh
Fallen of Albaz,658227,CH01-EN001,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
"Incredible Ecclesia, the Virtuous",658228,CH01-EN002,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Tuner/Effect Monster,yugioh
Aluber the Jester of Despia,658229,CH01-EN003,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
"Blazing Cartesia, the Virtuous",658230,CH01-EN004,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Tuner/Effect Monster,yugioh
Albion the Shrouded Dragon,658231,CH01-EN005,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
"Guiding Quem, the Virtuous",658232,CH01-EN006,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Tuner/Effect Monster,yugioh
Springans Kitt,658233,CH01-EN007,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
Tri-Brigade Mercourier,658234,CH01-EN008,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
Despian Tragedy,658235,CH01-EN009,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
The Bystial Lubellion,658236,CH01-EN010,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
Bystial Magnamhut,658237,CH01-EN011,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
Bystial Saronir,658238,CH01-EN012,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
Bystial Druiswurm,658239,CH01-EN013,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
"Dogmatika Ecclesia, the Virtuous",658242,CH01-EN014,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
"Dogmatika Fleurdelis, the Knighted",658245,CH01-EN015,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
Dogmatika Maximus,658246,CH01-EN016,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
"Nibiru, the Primal Being",658247,CH01-EN017,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Effect Monster,yugioh
The Fallen & The Virtuous,658251,CH01-EN019,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Ultra Rare,yugioh
Branded Fusion,658252,CH01-EN020,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Normal Spell,yugioh
Branded in White,658253,CH01-EN021,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Normal Spell,yugioh
Branded in Red,658254,CH01-EN022,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Quick-Play Spell,yugioh
Branded Opening,658255,CH01-EN023,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Quick-Play Spell,yugioh
Branded in High Spirits,658256,CH01-EN024,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Quick-Play Spell,yugioh
Branded Lost,658257,CH01-EN025,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Continuous Spell,yugioh
Branded Regained,658258,CH01-EN026,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Continuous Spell,yugioh
Nadir Servant,658259,CH01-EN027,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Normal Spell,yugioh
Fusion Deployment,658263,CH01-EN029,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Normal Spell,yugioh
Triple Tactics Thrust,658266,CH01-EN030,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Normal Spell,yugioh
Foolish Burial,658267,CH01-EN031,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Normal Spell,yugioh
Gold Sarcophagus,658268,CH01-EN032,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Normal Spell,yugioh
Super Polymerization,658269,CH01-EN033,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Quick-Play Spell,yugioh
Branded Retribution,658270,CH01-EN034,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Counter Trap,yugioh
Branded Banishment,658271,CH01-EN035,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Normal Trap,yugioh
Branded Sword,658272,CH01-EN036,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Normal Trap,yugioh
Branded Beast,658273,CH01-EN037,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Ultra Rare,yugioh
The Black Goat Laughs,658274,CH01-EN038,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Normal Trap,yugioh
Dogmatika Punishment,658275,CH01-EN039,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Normal Trap,yugioh
Fusion Duplication,658276,CH01-EN040,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Normal Trap,yugioh
The Dragon that Devours the Dogma,658279,CH01-EN041,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Fusion/Effect Monster,yugioh
Mirrorjade the Iceblade Dragon,658280,CH01-EN042,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Fusion/Effect Monster,yugioh
Albion the Branded Dragon,658281,CH01-EN043,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Fusion/Effect Monster,yugioh
Lubellion the Searing Dragon,658282,CH01-EN044,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Fusion/Effect Monster,yugioh
Alba-Lenatus the Abyss Dragon,658283,CH01-EN045,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Fusion/Effect Monster,yugioh
Titaniklad the Ash Dragon,658284,CH01-EN046,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Fusion/Effect Monster,yugioh
Brigrand the Glory Dragon,658285,CH01-EN047,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Ultra Rare,yugioh
Sprind the Irondash Dragon,658286,CH01-EN048,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Fusion/Effect Monster,yugioh
Rindbrumm the Striking Dragon,658287,CH01-EN049,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Fusion/Effect Monster,yugioh
Granguignol the Dusk Dragon,658288,CH01-EN050,THE CHRONICLES DECK: The Fallen & The Virtuous (All-Foil Edition),Fusion/Effect Monster,yugioh
K9-66a Jokul,658296,OP29-EN001,OTS Tournament Pack 29,Effect Monster,yugioh
Ketu Dracotail,658298,OP29-EN003,OTS Tournament Pack 29,Normal Spell,yugioh
Tri-Brigade Fraktall,658300,OP29-EN005,OTS Tournament Pack 29,Effect Monster,yugioh
"Mitsurugi no Mikoto, Saji",658301,OP29-EN006,OTS Tournament Pack 29,Effect Monster,yugioh
Miracle Raven,658302,OP29-EN007,OTS Tournament Pack 29,Ritual/Pendulum/Effect Monster,yugioh
Moon Mirror Shield,658303,OP29-EN008,OTS Tournament Pack 29,Super Rare,yugioh
Mistaken Arrest,658304,OP29-EN009,OTS Tournament Pack 29,Quick-Play Spell,yugioh
Crystron Inclusion,658305,OP29-EN010,OTS Tournament Pack 29,Continuous Spell,yugioh
Mitsurugi Prayers,658306,OP29-EN011,OTS Tournament Pack 29,Quick-Play Spell,yugioh
The Monarchs Masterplan,658307,OP29-EN012,OTS Tournament Pack 29,Super Rare,yugioh
Megalith Ophiel,658308,OP29-EN013,OTS Tournament Pack 29,Common / Short Print,yugioh
Megalith Phul,658309,OP29-EN014,OTS Tournament Pack 29,Common / Short Print,yugioh
D/D/D Super Doom King Bright Armageddon,658311,OP29-EN016,OTS Tournament Pack 29,Common / Short Print,yugioh
D/D/D Super Doom King Dark Armageddon,658312,OP29-EN017,OTS Tournament Pack 29,Xyz/Pendulum/Effect Monster,yugioh
Tri-Brigade Shuraig the Ominous Omen,658315,OP29-EN020,OTS Tournament Pack 29,Common / Short Print,yugioh
Mystical Space Typhoon,658316,OP29-EN021,OTS Tournament Pack 29,Quick-Play Spell,yugioh
Emergency Teleport,658317,OP29-EN022,OTS Tournament Pack 29,Quick-Play Spell,yugioh
Cursed Bamboo Sword,658318,OP29-EN023,OTS Tournament Pack 29,Common / Short Print,yugioh
Sales Ban,658320,OP29-EN025,OTS Tournament Pack 29,Normal Spell,yugioh
Original Bamboo Sword,658321,OP29-EN026,OTS Tournament Pack 29,Common / Short Print,yugioh
A-Assault Core,658894,LCKC-EN019,Legendary Collection Kaiba (2020 Date Reprint),Secret Rare,yugioh
ABC-Dragon Buster,658895,LCKC-EN059,Legendary Collection Kaiba (2020 Date Reprint),Secret Rare,yugioh
Ancient Fairy Dragon,658896,LCKC-EN070,Legendary Collection Kaiba (2020 Date Reprint),Ultra Rare,yugioh
Ash Blossom & Joyous Spring,658899,LCKC-EN080,Legendary Collection Kaiba (2020 Date Reprint),Tuner/Effect Monster,yugioh
Azure-Eyes Silver Dragon,658900,LCKC-EN066,Legendary Collection Kaiba (2020 Date Reprint),Synchro/Effect Monster,yugioh
B-Buster Drake,658901,LCKC-EN020,Legendary Collection Kaiba (2020 Date Reprint),Secret Rare,yugioh
Blue-Eyes Twin Burst Dragon,658905,LCKC-EN058,Legendary Collection Kaiba (2020 Date Reprint),Ultra Rare,yugioh
Blue-Eyes Ultimate Dragon,658906,LCKC-EN057,Legendary Collection Kaiba (2020 Date Reprint),Fusion Monster,yugioh
C-Crush Wyvern,658912,LCKC-EN021,Legendary Collection Kaiba (2020 Date Reprint),Secret Rare,yugioh
Card of Demise,658914,LCKC-EN029,Legendary Collection Kaiba (2020 Date Reprint),Normal Spell,yugioh
D.D. Crow,658922,LCKC-EN081,Legendary Collection Kaiba (2020 Date Reprint),Effect Monster,yugioh
Deck Devastation Virus,658926,LCKC-EN047,Legendary Collection Kaiba (2020 Date Reprint),Normal Trap,yugioh
Dragon Ravine,658933,LCKC-EN072,Legendary Collection Kaiba (2020 Date Reprint),Secret Rare,yugioh
Dragon Shrine,658936,LCKC-EN075,Legendary Collection Kaiba (2020 Date Reprint),Secret Rare,yugioh
Droll & Lock Bird,658942,LCKC-EN077,Legendary Collection Kaiba (2020 Date Reprint),Effect Monster,yugioh
Enemy Controller,658943,LCKC-EN032,Legendary Collection Kaiba (2020 Date Reprint),Quick-Play Spell,yugioh
Eradicator Epidemic Virus,658944,LCKC-EN048,Legendary Collection Kaiba (2020 Date Reprint),Normal Trap,yugioh
Full Force Virus,658948,LCKC-EN049,Legendary Collection Kaiba (2020 Date Reprint),Ultra Rare,yugioh
Ghost Ogre & Snow Rabbit,658950,LCKC-EN078,Legendary Collection Kaiba (2020 Date Reprint),Ultra Rare,yugioh
Ghost Reaper & Winter Cherries,658951,LCKC-EN079,Legendary Collection Kaiba (2020 Date Reprint),Tuner/Effect Monster,yugioh
Just Desserts,658959,LCKC-EN105,Legendary Collection Kaiba (2020 Date Reprint),Ultra Rare,yugioh
Lullaby of Obedience,658964,LCKC-EN042,Legendary Collection Kaiba (2020 Date Reprint),Secret Rare,yugioh
Master with Eyes of Blue,658967,LCKC-EN014,Legendary Collection Kaiba (2020 Date Reprint),Ultra Rare,yugioh
Mausoleum of White,658968,LCKC-EN036,Legendary Collection Kaiba (2020 Date Reprint),Field Spell,yugioh
Mirror Force,658970,LCKC-EN053,Legendary Collection Kaiba (2020 Date Reprint),Ultra Rare,yugioh
Number S39: Utopia the Lightning,658973,LCKC-EN087,Legendary Collection Kaiba (2020 Date Reprint),Secret Rare,yugioh
Polymerization,658975,LCKC-EN026,Legendary Collection Kaiba (2020 Date Reprint),Normal Spell,yugioh
Raigeki,658978,LCKC-EN088,Legendary Collection Kaiba (2020 Date Reprint),Normal Spell,yugioh
Ring of Destruction,658982,LCKC-EN050,Legendary Collection Kaiba (2020 Date Reprint),Ultra Rare,yugioh
Sage with Eyes of Blue,658983,LCKC-EN015,Legendary Collection Kaiba (2020 Date Reprint),Tuner/Effect Monster,yugioh
The Melody of Awakening Dragon,658993,LCKC-EN028,Legendary Collection Kaiba (2020 Date Reprint),Secret Rare,yugioh
The Monarchs Stormforth,658994,LCKC-EN093,Legendary Collection Kaiba (2020 Date Reprint),Ultra Rare,yugioh
Thunder Dragon,658997,LCKC-EN067,Legendary Collection Kaiba (2020 Date Reprint),Ultra Rare,yugioh
Trade-In,658999,LCKC-EN076,Legendary Collection Kaiba (2020 Date Reprint),Secret Rare,yugioh
X-Head Cannon,659010,LCKC-EN005,Legendary Collection Kaiba (2020 Date Reprint),Ultra Rare,yugioh
Stardust Synchron,661263,L5DD-ENY09,Legendary 5D's Decks,Common / Short Print,yugioh
Revolution Synchron,661264,L5DD-ENY10,Legendary 5D's Decks,Common / Short Print,yugioh
Assault Synchron,661266,L5DD-ENY12,Legendary 5D's Decks,Common / Short Print,yugioh
Jet Synchron,661267,L5DD-ENY13,Legendary 5D's Decks,Tuner/Effect Monster,yugioh
Effect Veiler,661270,L5DD-ENY16,Legendary 5D's Decks,Tuner/Effect Monster,yugioh
Mulcharmy Purulia,661272,L5DD-ENY18,Legendary 5D's Decks,Effect Monster,yugioh
Tuning,661274,L5DD-ENY20,Legendary 5D's Decks,Common / Short Print,yugioh
Duelist Genesis,661276,L5DD-ENY21,Legendary 5D's Decks,Common / Short Print,yugioh
Synchro Rumble,661277,L5DD-ENY22,Legendary 5D's Decks,Common / Short Print,yugioh
One for One,661280,L5DD-ENY25,Legendary 5D's Decks,Normal Spell,yugioh
Crossout Designator,661283,L5DD-ENY28,Legendary 5D's Decks,Quick-Play Spell,yugioh
Forbidden Droplet,661284,L5DD-ENY29,Legendary 5D's Decks,Quick-Play Spell,yugioh
Synchro Zone,661285,L5DD-ENY30,Legendary 5D's Decks,Continuous Trap,yugioh
Junk Speeder,661290,L5DD-ENY35,Legendary 5D's Decks,Common / Short Print,yugioh
Accel Synchro Stardust Dragon,661292,L5DD-ENY37,Legendary 5D's Decks,Synchro/Effect Monster,yugioh
Formula Synchron,661293,L5DD-ENY38,Legendary 5D's Decks,Common / Short Print,yugioh
Crimson Dragon,661296,L5DD-ENY41,Legendary 5D's Decks,Synchro/Effect Monster,yugioh
Lonefire Blossom,661299,L5DD-ENA01,Legendary 5D's Decks,Common / Short Print,yugioh
Ghost Ogre & Snow Rabbit,661304,L5DD-ENA06,Legendary 5D's Decks,Common / Short Print,yugioh
Red Rose Dragon,661305,L5DD-ENA07,Legendary 5D's Decks,Common / Short Print,yugioh
White Rose Dragon,661306,L5DD-ENA08,Legendary 5D's Decks,Common / Short Print,yugioh
Ghost Sister & Spooky Dogwood,661307,L5DD-ENA09,Legendary 5D's Decks,Common / Short Print,yugioh
Roxrose Dragon,661310,L5DD-ENA12,Legendary 5D's Decks,Common / Short Print,yugioh
Mulcharmy Meowls,661312,L5DD-ENA14,Legendary 5D's Decks,Effect Monster,yugioh
Monster Reborn,661313,L5DD-ENA15,Legendary 5D's Decks,Common / Short Print,yugioh
Terraforming,661314,L5DD-ENA16,Legendary 5D's Decks,Normal Spell,yugioh
Frozen Rose,661321,L5DD-ENA21,Legendary 5D's Decks,Common / Short Print,yugioh
White Rose Cloister,661322,L5DD-ENA22,Legendary 5D's Decks,Common / Short Print,yugioh
Basal Rose Shoot,661324,L5DD-ENA23,Legendary 5D's Decks,Common / Short Print,yugioh
Infinite Impermanence,661325,L5DD-ENA24,Legendary 5D's Decks,Normal Trap,yugioh
Black Rose Dragon,661327,L5DD-ENA26,Legendary 5D's Decks,Common / Short Print,yugioh
Black Rose Moonlight Dragon,661329,L5DD-ENA28,Legendary 5D's Decks,Synchro/Effect Monster,yugioh
Garden Rose Maiden,661330,L5DD-ENA29,Legendary 5D's Decks,Common / Short Print,yugioh
Crossrose Dragon,661331,L5DD-ENA30,Legendary 5D's Decks,Link/Effect Monster,yugioh
"Periallis, Empress of Blossoms",661332,L5DD-ENA31,Legendary 5D's Decks,Ultra Rare,yugioh
Ruddy Rose Dragon,661333,L5DD-ENA32,Legendary 5D's Decks,Common / Short Print,yugioh
Blackwing - Bora the Spear,661338,L5DD-ENC02,Legendary 5D's Decks,Common / Short Print,yugioh
Droll & Lock Bird,661340,L5DD-ENC04,Legendary 5D's Decks,Effect Monster,yugioh
Blackwing - Sharnga the Waning Moon,661342,L5DD-ENC06,Legendary 5D's Decks,Common / Short Print,yugioh
Blackwing - Harmattan the Dust,661344,L5DD-ENC08,Legendary 5D's Decks,Common / Short Print,yugioh
Blackwing - Simoon the Poison Wind,661346,L5DD-ENC10,Legendary 5D's Decks,Common / Short Print,yugioh
Ghost Mourner & Moonlit Chill,661347,L5DD-ENC11,Legendary 5D's Decks,Common / Short Print,yugioh
Blackwing - Vata the Emblem of Wandering,661348,L5DD-ENC12,Legendary 5D's Decks,Common / Short Print,yugioh
Blackwing - Shamal the Sandstorm,661349,L5DD-ENC13,Legendary 5D's Decks,Common / Short Print,yugioh
Blackwing - Chinook the Snow Blast,661350,L5DD-ENC14,Legendary 5D's Decks,Common / Short Print,yugioh
Blackwing - Sudri the Phantom Glimmer,661351,L5DD-ENC15,Legendary 5D's Decks,Common / Short Print,yugioh
Mulcharmy Fuwalos,661352,L5DD-ENC16,Legendary 5D's Decks,Effect Monster,yugioh
Mystical Space Typhoon,661353,L5DD-ENC17,Legendary 5D's Decks,Quick-Play Spell,yugioh
Book of Moon,661354,L5DD-ENC18,Legendary 5D's Decks,Common / Short Print,yugioh
Black Whirlwind,661355,L5DD-ENC19,Legendary 5D's Decks,Common / Short Print,yugioh
Forbidden Chalice,661356,L5DD-ENC20,Legendary 5D's Decks,Quick-Play Spell,yugioh
Black Feather Whirlwind,661358,L5DD-ENC22,Legendary 5D's Decks,Common / Short Print,yugioh
Blackwing - Twin Shadow,661362,L5DD-ENC26,Legendary 5D's Decks,Common / Short Print,yugioh
Blackwing - Nothung the Starlight,661367,L5DD-ENC31,Legendary 5D's Decks,Ultra Rare,yugioh
Blackwing Full Armor Master,661368,L5DD-ENC32,Legendary 5D's Decks,Common / Short Print,yugioh
Black-Winged Assault Dragon,661369,L5DD-ENC33,Legendary 5D's Decks,Common / Short Print,yugioh
Blackwing - Boreastorm the Wicked Wind,661370,L5DD-ENC34,Legendary 5D's Decks,Common / Short Print,yugioh
Hecahands Ibtel,665401,PHRE-EN001,Phantom Revenge,Ultra Rare,yugioh
Hecahands Yadel,665402,PHRE-EN002,Phantom Revenge,Ultra Rare,yugioh
